news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
2c54facf-2f6e-4e58-9899-6e143810b2df,El Comercio (Perú),https://elcomercio.pe/respuestas/colombia/loteria-sinuano-hoy-en-vivo-revisa-los-numeros-ganadores-del-sorteo-chance-colombia-tdpe-noticia/,"Fri, 09 Jan 2026 20:20:00 +0000",2026-01-09T22:31:29.635403+00:00,"Sinuano EN VIVO hoy, viernes 9 de enero: Revisa los números ganadores del sorteo",¿Ganaste? Revisa los últimos resultados de la lotería Sinuano Día y Noche EN VIVO,10050f27d0645481154165f1c69ccd877530fc5a602708f363d3431b3159dc9d,es,1.2
6fe66473-ecbf-4090-a46b-2a0b41eed05f,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/nestor-grindetti-presidente-de-independiente-de-avellaneda-sobre-alianza-lima-es-una-de-las-instituciones-mas-prestigiosas-de-sudamerica-serie-rio-de-la-plata-noticia/,"Fri, 09 Jan 2026 20:16:49 +0000",2026-01-09T22:31:29.635403+00:00,"Néstor Grindetti, presidente de Independiente de Avellaneda sobre Alianza Lima: “Es una de las instituciones más prestigiosas de Sudamérica”","El presidente de Independiente de Avellaneda resaltó el nivel del club blanquiazul y aseguró que el amistoso por la Serie Río de la Plata será afrontado con máxima seriedad como parte de la pretemporada: “Le damos mucha importancia, es parte de la formación del equipo”.",b8095b281d711dbcd9883f5e44a99236cfd297391b3c59647805cbc00dee3c2c,es,1.2
f329b95a-d0db-4f7a-b78e-57a7a70f44f5,El Comercio (Perú),https://elcomercio.pe/somos/viajes/turismo-escape-al-medio-oeste-kansas-city-la-joya-oculta-del-jazz-y-la-barbacoa-que-conquisto-a-taylor-swift-estados-unidos-noticia/,"Fri, 09 Jan 2026 20:15:00 +0000",2026-01-09T22:31:29.635403+00:00,"¿El mejor secreto guardado de Estados Unidos? Visitamos Kansas City, el destino más buscado del Medio Oeste gracias a Taylor Swift","En la frontera entre Missouri y Kansas existe una ciudad famosa por sus fuentes de agua, su legendaria barbacoa y su pasión por el jazz. También atrae visitantes por los Kansas City Chiefs y su vínculo con la estrella pop Taylor Swift.",6b836dcdc7900cc927d0bbfb44d58bc739fe2f4ac40e9c6ad5d99fe746e12e55,es,1.2
664008af-72d4-40c0-a5de-af9f4b8684c2,El Comercio (Perú),https://elcomercio.pe/eldominical/actualidad/agenda-cultural-2026-nuevos-libros-obras-de-teatro-exposiciones-aniversarios-y-mas-noticia/,"Fri, 09 Jan 2026 20:15:00 +0000",2026-01-09T22:31:29.635403+00:00,De la biografía de MVLL a los “golpistas” de Jaime Bayly: las novedades que marcarán la agenda cultural este 2026,,e4e8fcdc83ef75c79b1abf0101493d704cc207bc3360f75c6a7d1954fb0456f1,es,1.2
c2455d58-d54e-440a-a0c5-4c7a57673c67,El Comercio (Perú),https://elcomercio.pe/economia/wow-peru-y-su-plan-de-invertir-mas-de-s100-millones-en-fibra-optica-el-mercado-es-competitivo-los-jugadores-estan-muy-activos-noticia/,"Wed, 07 Jan 2026 23:24:35 +0000",2026-01-09T22:31:29.635403+00:00,“El mercado es competitivo y activo”: WOW Perú detalla su apuesta de más de S/100 millones en fibra óptica,,f1330d1d26a23f060d0061a1e8b9d5e72d61f00c46e1fef153d8668877698b96,es,1.2
84c950d7-78ed-455a-9014-f994250ab0a6,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/machos-alfa-tendra-temporada-5-en-netflix-video-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 20:10:43 +0000",2026-01-09T22:31:29.635403+00:00,“Machos alfa” ¿tendrá temporada 5 en Netflix?,El final de la cuarta entrega de “Machos alfa” deja el camino preparado para una quinta temporada de la serie española de Netflix.,c633231a4b10a11e55608a101897a32075489b6f01584269eb88467e19d6d819,es,1.2
a266704c-cb13-432c-947a-9ef66e37b264,El Comercio (Perú),https://elcomercio.pe/economia/peru/tipo-de-cambio-en-cuanto-esta-el-dolar-este-viernes-9-de-enero-l-precio-del-dolar-l-ultimas-noticia/,"Fri, 09 Jan 2026 13:52:58 +0000",2026-01-09T22:31:29.635403+00:00,Tipo de cambio: ¿En cuánto está el dólar este viernes 9 de enero?,"Para este viernes 9 de enero, el dólar cotiza en S/3,36 según el Banco Central de Reserva del Perú (BCRP).",7d0bd15306c0a3657c1c76f712a89dcc4318699641ee6eba6acc77de9fdb61f3,es,1.2
db74f4f1-0853-4469-ae9d-ddc53377bf38,El Comercio (Perú),https://elcomercio.pe/lima/transporte/por-que-lima-sigue-siendo-de-las-peores-ciudades-para-moverse-los-planes-del-2026-para-mejorar-el-transporte-en-la-capital-noticia/,"Mon, 05 Jan 2026 21:13:00 +0000",2026-01-09T22:31:29.635403+00:00,198 horas perdidas al año en el tráfico: Los planes del 2026 para mejorar el transporte en la capital,"Con una ciudad como Lima que pierde 198 horas al año en el tráfico, las distintas entidades que tienen competencia en tránsito y transporte avanzan con proyectos para el próximo año",c5e29b5b2b7c4ca92d8972228e4ba342f600ca38104ce9b8134f0951a5c3a933,es,1.2
a02e0588-59f7-44ee-9ffa-c3776f71bd77,El Comercio (Perú),https://elcomercio.pe/respuestas/colombia/loteria-la-caribena-hoy-en-vivo-revisa-los-numeros-ganadores-del-sorteo-chance-colombia-tdpe-noticia/,"Fri, 09 Jan 2026 20:00:00 +0000",2026-01-09T22:31:29.635403+00:00,"La Caribeña EN VIVO hoy, viernes 9 de enero: Revisa los números ganadores del sorteo",¿Ganaste? Revisa los últimos resultados de la lotería La Caribeña Día y Noche EN VIVO,86451e4f91753b572857b66f60197c74531fa0adf5d49ff96f133cd36b9d56da,es,1.2
c86119e8-202d-4eff-aa82-106df5580568,El Comercio (Perú),https://elcomercio.pe/mag/fama/que-ver/my-hero-academia-los-episodios-que-necesitas-ver-si-my-hero-academia-vigilantes-esta-en-tu-lista-nnda-nnlt-noticia/,"Fri, 09 Jan 2026 18:28:56 +0000",2026-01-09T22:31:29.635403+00:00,Estos son los episodios de “My Hero Academia” que necesitas ver si la precuela “Vigilantes” está en tu lista,"Algunos personajes que conocimos en “My Hero Academia” aparecen en la precuela “Vigilantes”, así que estos son los episodios que debes ver para completar esas historias.",52b7960d4fc5e71bf2b7b09a3a2c2d8389e48f7b8cd39c996f131b28f1de0059,es,1.2
695693ab-bf8f-414e-b35c-5d4378421b5b,El Comercio (Perú),https://elcomercio.pe/economia/dia-1/tai-loy-en-el-2030-estaremos-al-menos-en-dos-paises-mas-de-america-latina-noticia/,"Wed, 07 Jan 2026 23:40:06 +0000",2026-01-09T22:31:29.635403+00:00,“La idea es convertirnos en un jugador regional”: Tai Loy adelanta su plan de expansión para 2030,"Tai Loy | La cadena retail y mayorista, especializada en útiles escolares y juguetes, además, avizora que la campaña escolar de este año tendrá mejores resultados que la del año pasado.",55556128436e3e0afff66e3ee8b54f33f1f02f195e2ee540061c6deded5a4d63,es,1.2
6b4b4499-e70f-48d9-b4ee-1aa25d535a32,El Comercio (Perú),https://elcomercio.pe/respuestas/tramites/cual-es-el-nombre-del-ano-2026-en-peru-todo-lo-que-debes-saber-de-su-denominacion-oficial-tdpe-noticia/,"Fri, 09 Jan 2026 19:54:04 +0000",2026-01-09T22:31:29.635403+00:00,Nombre del año 2026 en Perú aún no definido: esto se sabe de su denominación,El Gobierno aún no ha definido la denominación oficial del año 2026 en Perú. Aquí te contamos cuándo se anunciará y qué se sabe hasta ahora sobre su nombre.,7e194d0e2360332fa62278662e8ecd0fc6a318d52fd722f95615f61bceec68e6,es,1.2
4db7136c-956a-4bb4-9726-2e14116dbad5,El Comercio (Perú),https://elcomercio.pe/respuestas/tramites/sueldo-docente-2026-minedu-oficializa-nuevos-montos-para-la-cpm-y-profesores-contratados-revisa-todo-lo-que-debes-saber-tdpe-noticia/,"Fri, 09 Jan 2026 19:52:34 +0000",2026-01-09T22:31:29.635403+00:00,Atención docentes: revisa los sueldos oficiales 2026 para CPM y contratados,"Sueldo docente 2026: Minedu oficializa nuevos montos para la CPM y profesores contratados, revisa todo lo que debes saber. El Minedu informó sobre el aumento en la remuneración para docentes de la CPM y profesores contratados. Todos los detalles en esta nota.",0f363af4c9031ef5ad3f7c47eefd23d248166d8d9089b6f32f376185c40f59be,es,1.2
21fca9f2-96ba-4256-a163-83f5a2894d48,El Comercio (Perú),https://elcomercio.pe/economia/peru/nuevo-valor-de-la-uit-2026-mef-oficializa-aumento-a-s-5500-tdpe-noticia/,"Fri, 09 Jan 2026 19:51:58 +0000",2026-01-09T22:31:29.635403+00:00,Valor UIT 2026: MEF oficializa el aumento y este es el nuevo monto,El Ministerio de Economía y Finanzas oficializó el nuevo valor de la Unidad Impositiva Tributaria para 2026.,ff8ede2e4b1ff22070c58370b67fd71362f0d1f60bce24e4df0a4e28843c57fd,es,1.2
8260fc5f-cd64-4e33-b771-d5eda9554a3d,El Comercio (Perú),https://elcomercio.pe/respuestas/tramites/bono-de-escolaridad-2026-revisa-aqui-el-cronograma-de-pago-tdpe-noticia/,"Fri, 09 Jan 2026 19:51:04 +0000",2026-01-09T22:31:29.635403+00:00,Bono Escolaridad 2026: fechas en enero y grupos que reciben el beneficio,Bono de Escolaridad 2026: revisa AQUÍ el cronograma de pago,bd7717ce002dabf801e22988149eb48680ea225fe06f57b5c1e0fcf1e4a1dd3a,es,1.2
2f0d1c5a-d786-4585-a727-0169ebbc673e,El Comercio (Perú),https://elcomercio.pe/deporte-total/futbol-peruano/un-pirata-en-banos-del-inca-asi-es-la-nueva-vida-de-hernan-barcos-lejos-de-matute-y-sus-nuevas-rutinas-como-goleador-en-fc-cajamarca-liga-1-tlcnota-noticia/,"Wed, 07 Jan 2026 16:43:51 +0000",2026-01-09T22:31:29.635403+00:00,Un ‘Pirata’ en Baños del Inca: así es la nueva vida de Hernán Barcos lejos de Matute y sus nuevas rutinas como goleador en Cajamarca,Un ‘Pirata’ en Baños del Inca: así es la nueva vida de Hernán Barcos lejos de Matute y sus nuevas rutinas como goleador en FC Cajamarca,1c9b8cfe38524a6eb43344bacbe5b65409ed6293ded0316e3aba446966fda2ec,es,1.2
a48618b1-edb4-486f-af79-053bfcb1f304,El Comercio (Perú),https://elcomercio.pe/respuestas/trends/feriados-y-dias-no-laborables-en-peru-2026-revisa-el-calendario-completo-tdpe-noticia/,"Fri, 09 Jan 2026 19:49:09 +0000",2026-01-09T22:31:29.635403+00:00,Calendario 2026 en Perú: feriados y días no laborables oficiales,"Revisa el calendario completo de feriados nacionales y días no laborables en Perú para 2026, con fechas oficiales que incluyen celebraciones cívicas y religiosas.",4b4cd205b88a28af9ce5ffcf05e5890f9f03d4fcab8663ed61385088573857c9,es,1.2
2f93b136-513a-41d2-a201-9a4215835dd1,El Comercio (Perú),https://elcomercio.pe/peru/via-igp-temblor-hoy-en-peru-reporte-de-ultimo-sismos-epicentro-y-magnitud-indeci-tdpe-noticia/,"Fri, 09 Jan 2026 19:47:10 +0000",2026-01-09T22:31:29.635403+00:00,"Temblor en Perú hoy, 9 de enero: lugar del epicentro y magnitud del último sismo según IGP","Aquí encontrarás los últimos sismos registrados, con detalles sobre la hora, magnitud y ubicación del epicentro reportados hoy en distintas regiones del país.",c3c177f3bbde0bd437eff197a7a480b556307a273759e41dd1fc2deb157d020e,es,1.2
4b819b9e-d61d-4428-b937-6568f5beea02,América Economía,http://www.americaeconomia.com/negocios-e-industrias/produccion-industrial-en-eeuu-cayo-un-02-en-mayo-tras-subir-en-abril,"Tue, 17 Jun 2025 17:57:39 +0000",2026-01-09T22:31:30.379842+00:00,"Producción industrial en EE.UU. cayó un 0,2% en mayo tras subir en abril","Producción industrial en EE.UU. cayó un 0,2% en mayo tras subir en abril Sergio Herrera Mar, 17/06/2025 - 12:57 Copied to clipboard",804f8a0d8bd027d85d7502659871bf3162437a04a6af3ec1e03ba91f02fdfd91,es,1.1
53bfceb2-3728-4251-8c43-75cd2db2a4bc,América Economía,http://www.americaeconomia.com/negocios-e-industrias/trump-aplazaria-deadline-para-que-bytedance-venda-las-operaciones-de-tiktok,"Tue, 17 Jun 2025 17:29:05 +0000",2026-01-09T22:31:30.379842+00:00,Trump aplazaría deadline para que Bytedance venda las operaciones de TikTok en EE.UU.,"Trump aplazaría deadline para que Bytedance venda las operaciones de TikTok en EE.UU. Sergio Herrera Mar, 17/06/2025 - 12:29 Copied to clipboard",e1271834d6500ce027ef8defdc6f1805e6be1aa0ed1431dccb7664ed9d1fa34f,es,1.1
50af5ad8-9c4d-4dad-bd3a-abd7d6e3d873,América Economía,http://www.americaeconomia.com/politica/sheinbaum-llama-no-caer-en-provocaciones-tras-redadas-en-estados-unidos,"Mon, 09 Jun 2025 15:49:11 +0000",2026-01-09T22:31:30.379842+00:00,Sheinbaum llama a no caer en provocaciones tras redadas en Estados Unidos,"Sheinbaum llama a no caer en provocaciones tras redadas en Estados Unidos Sergio Herrera Lun, 09/06/2025 - 10:49 Copied to clipboard",9822eaa14cbd65c7aaae659a04db039ba3cccb2c14f8af433aab3664780733e4,es,1.1
c25afc64-d89a-4764-a30c-56be29e23e9e,América Economía,http://www.americaeconomia.com/negocios-e-industrias/petrobras-anuncia-medidas-para-defenderse-de-la-demanda-interpuesta-por-sete,"Mon, 09 Jun 2025 14:29:41 +0000",2026-01-09T22:31:30.379842+00:00,"Petrobras anuncia ""medidas"" para defenderse de la demanda interpuesta por Sete Brasil","Petrobras anuncia ""medidas"" para defenderse de la demanda interpuesta por Sete Brasil Sergio Herrera Lun, 09/06/2025 - 09:29 Copied to clipboard",5e5065e7312ba8039348dab1d7ccd0b909f1bbebd2056f2d0a4adc116242fcc9,es,1.1
6a3407a5-ac07-4e75-a382-0591d1bbbcdb,América Economía,http://www.americaeconomia.com/negocios-e-industrias/caen-ventas-de-mexico-estados-unidos-y-su-participacion-de-mercado-en-abril,"Fri, 06 Jun 2025 14:46:30 +0000",2026-01-09T22:31:30.379842+00:00,Caen ventas de México a Estados Unidos y su participación de mercado en abril,"Caen ventas de México a Estados Unidos y su participación de mercado en abril Sergio Herrera Vie, 06/06/2025 - 09:46 Copied to clipboard",95e7e807320c7494990cb4a9ac47356b0076bd2bd17054f6caa56c8e426b86e3,es,1.1
90c8e808-68e2-4c99-bf56-c1b04bfac5a7,América Economía,http://www.americaeconomia.com/economia-y-mercados/banco-central-de-brasil-teme-que-la-guerra-arancelaria-impacte-en-la,"Fri, 06 Jun 2025 13:56:34 +0000",2026-01-09T22:31:30.379842+00:00,Banco Central de Brasil teme que la guerra arancelaria impacte en la estabilidad financiera del país,"Banco Central de Brasil teme que la guerra arancelaria impacte en la estabilidad financiera del país Sergio Herrera Vie, 06/06/2025 - 08:56 Copied to clipboard",8406cd9683fd25296fc500af95e615caa0eb028dba8ba0dd47249fc1afddc7ad,es,1.1
9cffe465-1eae-4d7f-8f15-5db32c646c5c,América Economía,http://www.americaeconomia.com/rankings/asi-hacemos-el-ranking-de-clinicas-y-hospitales-metodologia-de-la-version-2023,"Wed, 15 Nov 2023 18:01:20 +0000",2026-01-09T22:31:30.380841+00:00,Así hacemos el Ranking de Clínicas y Hospitales: Metodología de la versión 2023,"Así hacemos el Ranking de Clínicas y Hospitales: Metodología de la versión 2023 admin Mié, 15/11/2023 - 13:01 Así hacemos el Ranking de Clínicas y Hospitales: Metodología de la versión 2023 Felipe Abarca y Ricardo Zisis - IntelLat Copied to clipboard Acceda a la edición completa aquí. Para la elaboración del ranking, se envió una lista de 149 preguntas a las 46 instituciones participantes. La metodología define métricas cuantitativas y cualitativas para analizar el desempeño en 2022 de los mejores hospitales y clínicas latinoamericanos en nueve dimensiones, con las siguientes ponderaciones: 1.Seguridad del paciente y resultados clínicos (30%) Con el mayor peso, esta dimensión mide eventos adversos, infecciones, errores, fortaleza del área quirúrgica y de urgencias, tasas de mortalidad, readmisiones, promedio de días de internación y la complejidad de intervenciones medida a través de los trasplantes. También evalúa cómo la institución se organiza para prevenir y capacitar en este terreno. 2.Personas (20%) Mide la composición de los equipos clínicos, examinando la formación de los médicos, enfermeras y otros profesionales, en sus diversas categorías profesionales y técnicas, junto con su experiencia clínica. 3.Eficiencia (10%) El uso de los diversos recursos y su administración se analiza desde el punto de vista operativo y financiero, examinando tasas de ocupación de camas, quirófanos y otras métricas asociadas a las mejores prácticas de gestión hospitalaria. 4. Producción de conocimiento (9%) Se analiza considerando la estructura y los equipos requeridos para esto, junto con la formación académica de los investigadores y profesionales de la institución. Una métrica clave es la publicación de papers en journals referenciados, de los que se analizaron más de 8,500 artículos en bases de datos de cienciometría internacionales. 5. Prestigio (9%) Se midió a nivel local e internacional a través de una encuesta online, con preguntas cerradas y abiertas, que se aplicó a 3348 personas de 16 países. 82% de estas personas son profesionales de la salud y un 18% son profesionales de otras áreas del sector de la Salud. El prestigio de las instituciones también se midió de manera cualitativa a través de diversas variables incluidas en las preguntas del cuestionario. 6. Experiencia del paciente (7%) Esta dimensión se valoró a través de preguntas que consideran la estructura, capacitación y prácticas de mayor impacto en la satisfacción del paciente y su experiencia, la medición periódica de ésta, la existencia de instancias de participación e información y transparencia para los pacientes. 7. Tecnología (6%) - nueva dimensión Se analizó el equipamiento médico existente y su antigüedad promedio, además de la inversión de capital en tecnología médica, tecnologías de información y comunicación, y los respectivos equipos humanos y consultores contratados para asesorar a estos. 8. Telemedicina (5%) - nueva dimensión Consideró el volumen de atención generado a través de teleconsultas, telediagnóstico, monitorización a distancia (RPM) y telecirugía, y la atención en modo hospital domiciliario. También se midió la actividad hospitalaria descentralizada, a través de unidades externas ambulatorias, que desconcentran la sobrecarga operacional de los hospitales. 9. Sostenibilidad (4%) - nueva dimensión Consideró las principales prácticas de gobierno corporativo a nivel de directorio / junta directiva / consejo de administración, profesionales en áreas de compliance, y las mejores prácticas en gestión del impacto ambiental de estas instituciones, además de sus acciones de responsabilidad social.",668fdaa05a229099eaf60f8c98d765c177ed11b16b5da1c1c934bfb0e67d87f0,es,1.1
ce024de1-7ff4-4c61-a374-bcf5ff93a93e,América Economía,http://www.americaeconomia.com/negocios-e-industrias/mexico-investigara-derechos-laborales-en-planta-de-pirelli-tras-queja-de,"Thu, 28 Aug 2025 21:30:00 +0000",2026-01-09T22:31:30.380841+00:00,México investigará derechos laborales en planta de Pirelli tras queja de Estados Unidos,"México investigará derechos laborales en planta de Pirelli tras queja de Estados Unidos Gwendolyn Ledger Jue, 28/08/2025 - 16:30 Copied to clipboard",1d331f7f01d34d7b74cb80a1f0e451ec0a4dc693d31feaae361e6c81ec4b68f3,es,1.1
8fc686bd-dcf6-44d7-8ca2-ff833d4b823c,América Economía,http://www.americaeconomia.com/analisis-y-opinion/azul-airlines-realineamiento-estrategico,"Wed, 18 Jun 2025 13:00:00 +0000",2026-01-09T22:31:30.380841+00:00,Azul Airlines: realineamiento estratégico,"Azul Airlines: realineamiento estratégico Natalia Vera Mié, 18/06/2025 - 08:00 Copied to clipboard La reciente declaración de bancarrota de Azul Airlines en mayo de 2025 marca un punto de inflexión para la aerolínea brasileña que pone de relieve tanto la fragilidad como la complejidad de operar en el turbulento panorama de la aviación latinoamericana. Si bien no es un hecho inédito en la región, caracterizada por la volatilidad económica y las fluctuaciones cambiarias, la declaración de entrada en bancarrota de Azul era esperada. Apenas unos meses antes, la aerolínea había cerrado una emisión de Bonos Super prioritarios destinada a refinanciar sus obligaciones existentes y aumentar su liquidez. También había renegociado las condiciones con los principales acreedores como los tenedores de bonos, arrendadores de aeronaves y fabricantes de aeronaves. Sin embargo, estas medidas resultaron insuficientes. Una región de contrastes La decisión de Azul de acogerse al Capítulo 11 la coloca en un camino bien conocido por sus pares regionales, pero quizás esa decisión llega un poco tarde. Durante la pandemia, aerolíneas como LATAM Airlines, Avianca y Aeroméxico se declararon en bancarrota en Estados Unidos de forma proactiva. Su reestructuración temprana les permitió reducir la carga de la deuda, optimizar sus flotas y recalibrar sus estrategias de en sus redes de rutas. Sin embargo, las dos principales aerolíneas brasileñas, Azul y Gol, optaron por aplazar una acción similar. Esta decisión ha tenido consecuencias. Gol Airlines finalmente se acogió al Capítulo 11 en enero de 2024 y ha salido del proceso de reestructuración en junio de 2025 con un balance general más saneado y una estructura de capital y costos más flexible. En contraste, Azul inició el 2025 con una deuda creciente, una estructura de ingresos y costos desequilibrada y un deterioro de la liquidez, lo que finalmente motivó su declaración de bancarrota de manera tardía. El momento elegido por la aerolínea significó que entró en el proceso en un entorno crediticio más complejo, con mayor incertidumbre por parte de los inversores y menos herramientas a su disposición. Riesgo cambiario y estrés financiero La inestabilidad macroeconómica en Brasil agravó la situación financiera de Azul. A finales de 2024, aproximadamente el 46% de los gastos operativos de la aerolínea - incluyendo pagos de arrendamiento, servicio de la deuda de aeronaves y capital de trabajo - estaban denominados en moneda extranjera. Mientras tanto, el 82% de sus ingresos provenía de pasajeros nacionales que pagaban en reales brasileños. Cuando el real se depreció un 27% frente al dólar estadounidense en el 2024, los costos de Azul vinculados al dólar se dispararon. Este marcado desajuste cambiario resultó insostenible. La deuda neta de Azul se disparó casi un 50% interanual en el primer trimestre de 2025. El precio de sus acciones se desplomó de USD 8,50 a tan solo USD 0,50 antes de la declaración del Capítulo 11. Igualmente, Fitch Ratings rebajó la calificación de la compañía a CCC-, lo que refleja un mayor riesgo de impago. En marcado contraste, se prevé que LATAM y Avianca, impulsadas por sus reestructuraciones previas, mantengan un apalancamiento entre 2.5x y 3.5x. El apalancamiento de Azul, por otro lado, se proyecta en torno a 5.0x este año, impulsado principalmente por las elevadas obligaciones de arrendamiento de aviones y los costos de intereses. Vientos en contra: liquidez e ingresos A pesar de los esfuerzos realizados en 2024 para reducir costos y mejorar la liquidez, Azul tuvo dificultades para generar el flujo de caja libre necesario para reinvertir o incluso mantener las operaciones. Los servicios de pasajeros representaron el 93% de los ingresos totales ese año, pero los aumentos de tarifas fueron insuficientes para compensar el aumento vertiginoso de los costos. Si bien las tarifas aumentaron modestamente en el primer trimestre de 2024, se estancaron en el tercer trimestre y disminuyeron en el cuarto, una tendencia preocupante para una aerolínea que depende en gran medida de la demanda interna para su rentabilidad. Las fluctuaciones estacionales presionaron aún más la liquidez. Con ingresos limitados por servicios complementarios (menos de 20 USD por pasajero), Azul contaba con pocos colchones para absorber la crisis macroeconómica. Igualmente, los acreedores cuestionaron la viabilidad de los planes de recuperación de la aerolínea, especialmente dada la falta de liquidez a corto plazo, el aumento de las tasas de interés y la creciente inflación. Así mismo, los mercados de capitales nacionales de Brasil tampoco ofrecieron un respiro, ya que el interés de los inversores disminuyó debido a las presiones económicas. De igual manera, las obligaciones de arrendamiento de aviones y deuda de Azul se volvieron cada vez más difíciles de cumplir. Con 182 de las 220 aeronaves arrendadas en dólares estadounidenses en 2024, la capacidad de la compañía para refinanciar en condiciones favorables se volvió dudosa. Los pedidos adicionales de aeronaves, junto con los cuellos de botella en la cadena de suministro y los retrasos en las entregas de aeronaves, también habían agravado la situación actual. Complejidad de la flota y red de rutas La capacidad operativa de Azul es impresionante: opera la red doméstica más extensa de Brasil, con casi 900 vuelos diarios y más de 400 rutas directas. Su diversa flota de 185 aeronaves (a diciembre de 2024) abarca jets regionales, turbohélices, aviones de fuselaje ancho y aviones de carga. Sin embargo, esta diversidad es tanto una fortaleza como una desventaja. La alta eficiencia laboral de la aerolínea (85 empleados a tiempo completo por aeronave, en comparación con los 104 de Gol y los 111 de LATAM) es una de las mejores de la región, pero no compensa por sí sola los costos asociados a la complejidad de la flota. A diciembre de 2024, la flota de la aerolínea incluye Embraer E-Jets, ATR 72, jets de la familia Airbus A320, Airbus A330, cargueros Boeing 737 y Cessna Caravan. Esta diversidad genera importantes desafíos logísticos y de costos relacionados con el mantenimiento, la capacitación, los repuestos y la gestión de motores. Además, la viabilidad de las operaciones de carga de Azul, aunque potencialmente lucrativa, se ve socavada por la escala limitada. La oportunidad de un reinicio estratégico El Capítulo 11 ofrece a Azul una oportunidad crucial para recalibrar su modelo de negocio y lograr la sostenibilidad a largo plazo. Si bien reducir el apalancamiento y restablecer la liquidez son objetivos inmediatos, la aerolínea también debe emprender una transformación estructural más profunda para recuperar la competitividad. Un paso crucial sería la desinversión de activos no esenciales, como por ejemplo las instalaciones de mantenimiento y reparación, el centro de entrenamiento de pilotos y sus simuladores de vuelo, lo que podría generar el capital adicional y permitir a la gerencia centrarse en las prioridades operativas principales. A nivel de la red de rutas, Azul podría reenfocarse en rutas de alta demanda y alto rendimiento, tanto de negocios como de placer, mientras elimina gradualmente los mercados marginales o de bajo rendimiento. Igualmente, la racionalización de las rutas estacionales y regionales ayudaría a mejorar la utilización de las aeronaves y reforzaría métricas clave como el PRASK (“PRASK” significa ingresos por pasajeros divididos por ASK o asientos disponible kilómetro). La simplificación de la flota es igualmente importante. Al consolidar los tipos de aeronaves - idealmente a no más de tres - Azul podría lograr una eficiencia operativa significativa. Reemplazar aeronaves regionales más pequeñas por aeronaves de fuselaje estrecho de nueva generación y mayor tamaño reduciría los costos unitarios (CASK – Costos por asiento kilómetro) y mejoraría los ingresos por salida. La aerolínea también debería abordar su limitado potencial de ingresos por servicios complementarios cuando se compara con otros pares de la región y EE. UU (algunas aerolíneas generan 2.5x más servicios complementarios por pasajero). Igualmente, Azul podría aumentar los ingresos por servicios complementarios por pasajero mediante ofertas como tarifas de equipaje, selección de asientos, ventas a bordo y los programas de fidelización que podrían ayudar a la aerolínea a mejorar sus márgenes, como lo demuestran aerolíneas como Ryanair, Spirit, Volaris y Wizz Air. Paralelamente, Azul podría beneficiarse de la introducción de una configuración de dos clases en rutas nacionales seleccionadas para atraer a viajeros premium, permitiendo una mejor segmentación de ingresos y un mayor potencial de ingresos por servicios complementarios. Igualmente, se podría justificar una reevaluación de su estrategia de carga. Reducir o desinvertir en operaciones dedicadas a la carga le permitiría a Azul concentrarse sus recursos donde la rentabilidad es mayor, mejorando la eficiencia general y el rendimiento financiero. El camino de Azul a través del Capítulo 11 no se trata solo de una recuperación financiera; es una oportunidad para reestructurar fundamentalmente la aerolínea para un futuro más resiliente. Con una ejecución inteligente de una estrategia de flota, una mejor disciplina de costos y un modelo de red más eficiente, Azul puede recuperar la competitividad en un mercado desafiante, a la vez que compite con costos menores y más equilibrados contra LATAM y Gol. Finalmente, la capacidad de la aerolínea para salir fortalecida de la bancarrota dependerá de su disposición a desafiar las estructuras heredadas y tomar decisiones audaces y con visión de futuro. Si bien el camino por delante es complejo, la necesidad de una transformación decisiva nunca ha sido posiblemente más evidente. Autores René Armas Maes Secciones Análisis y Opinión",d50a62660a9106140a48a1dc1479a024e5566ae8e3545e14dc080a5a131c5ecc,es,1.1
5dc91ac2-91e0-41f5-bdc9-3ae330ddc463,América Economía,http://www.americaeconomia.com/negocios-e-industrias/camara-de-mineria-de-ecuador-responde-la-ministra-de-energia-sobre-la,"Tue, 17 Jun 2025 17:50:33 +0000",2026-01-09T22:31:30.380841+00:00,Cámara de Minería de Ecuador responde a la ministra de Energía sobre la aplicación de la tasa minera,"Cámara de Minería de Ecuador responde a la ministra de Energía sobre la aplicación de la tasa minera Sergio Herrera Mar, 17/06/2025 - 12:50 Copied to clipboard",08a04780197779b1412bb1c6b282e3fa26c2698865547e93cc2410b03805305e,es,1.1
